-2.8461551e0 -2.8461551e0 9.6971e-1 9.6971e-1
-2.6923102e0 -2.8461551e0 9.8175e-1 9.8175e-1
-2.5384653e0 -2.8461551e0 8.0853e-1 8.0853e-1
-2.3846204e0 -2.8461551e0 4.8276e-1 4.8276e-1
-2.2307755e0 -2.8461551e0 6.587e-2 6.587e-2
-2.0769305e0 -2.8461551e0 -3.6339e-1 -3.6339e-1
-1.9230856e0 -2.8461551e0 -7.2409e-1 -7.2409e-1
-1.7692407e0 -2.8461551e0 -9.482e-1 -9.482e-1
-1.6153958e0 -2.8461551e0 -9.9338e-1 -9.9338e-1
-1.4615509e0 -2.8461551e0 -8.5112e-1 -8.5112e-1
-1.307706e0 -2.8461551e0 -5.4828e-1 -5.4828e-1
-1.1538611e0 -2.8461551e0 -1.4197e-1 -1.4197e-1
-1.0000162e0 -2.8461551e0 2.9109e-1 2.9109e-1
-8.461713e-1 -2.8461551e0 6.6928e-1 6.6928e-1
-6.923264e-1 -2.8461551e0 9.2116e-1 9.2116e-1
-5.384814e-1 -2.8461551e0 9.9924e-1 9.9924e-1
-3.846365e-1 -2.8461551e0 8.8876e-1 8.8876e-1
-2.307916e-1 -2.8461551e0 6.1061e-1 6.1061e-1
-7.69467e-2 -2.8461551e0 2.1724e-1 2.1724e-1
7.68982e-2 -2.8461551e0 -2.171e-1 -2.171e-1
2.307431e-1 -2.8461551e0 -6.105e-1 -6.105e-1
3.84588e-1 -2.8461551e0 -8.887e-1 -8.887e-1
5.384329e-1 -2.8461551e0 -9.9922e-1 -9.9922e-1
6.922778e-1 -2.8461551e0 -9.2122e-1 -9.2122e-1
8.461227e-1 -2.8461551e0 -6.6939e-1 -6.6939e-1
9.999677e-1 -2.8461551e0 -2.9123e-1 -2.9123e-1
1.1538126e0 -2.8461551e0 1.4183e-1 1.4183e-1
1.3076575e0 -2.8461551e0 5.4817e-1 5.4817e-1
1.4615024e0 -2.8461551e0 8.5104e-1 8.5104e-1
1.6153473e0 -2.8461551e0 9.9336e-1 9.9336e-1
1.7691922e0 -2.8461551e0 9.4824e-1 9.4824e-1
1.9230371e0 -2.8461551e0 7.242e-1 7.242e-1
2.076882e0 -2.8461551e0 3.6351e-1 3.6351e-1
2.230727e0 -2.8461551e0 -6.575e-2 -6.575e-2
2.3845718e0 -2.8461551e0 -4.8264e-1 -4.8264e-1
2.5384167e0 -2.8461551e0 -8.0846e-1 -8.0846e-1
2.6922617e0 -2.8461551e0 -9.8172e-1 -9.8172e-1
2.8461066e0 -2.8461551e0 -9.6976e-1 -9.6976e-1
2.9999515e0 -2.8461551e0 -7.748e-1 -7.748e-1

-3.0e0 -2.6923102e0 9.752e-1 9.752e-1
-2.8461551e0 -2.6923102e0 9.8175e-1 9.8175e-1
-2.6923102e0 -2.6923102e0 8.222e-1 8.222e-1
-2.5384653e0 -2.6923102e0 5.2364e-1 5.2364e-1
-2.3846204e0 -2.6923102e0 1.3652e-1 1.3652e-1
-2.2307755e0 -2.6923102e0 -2.7368e-1 -2.7368e-1
-2.0769305e0 -2.6923102e0 -6.3762e-1 -6.3762e-1
-1.9230856e0 -2.6923102e0 -8.937e-1 -8.937e-1
-1.7692407e0 -2.6923102e0 -9.9867e-1 -9.9867e-1
-1.6153958e0 -2.6923102e0 -9.3471e-1 -9.3471e-1
-1.4615509e0 -2.6923102e0 -7.1268e-1 -7.1268e-1
-1.307706e0 -2.6923102e0 -3.7012e-1 -3.7012e-1
-1.1538611e0 -2.6923102e0 3.502e-2 3.502e-2
-1.0000162e0 -2.6923102e0 4.3425e-1 4.3425e-1
-8.461713e-1 -2.6923102e0 7.6004e-1 7.6004e-1
-6.923264e-1 -2.6923102e0 9.5729e-1 9.5729e-1
-5.384814e-1 -2.6923102e0 9.9266e-1 9.9266e-1
-3.846365e-1 -2.6923102e0 8.601e-1 8.601e-1
-2.307916e-1 -2.6923102e0 5.821e-1 5.821e-1
-7.69467e-2 -2.6923102e0 2.0567e-1 2.0567e-1
7.68982e-2 -2.6923102e0 -2.0554e-1 -2.0554e-1
2.307431e-1 -2.6923102e0 -5.82e-1 -5.82e-1
3.84588e-1 -2.6923102e0 -8.6005e-1 -8.6005e-1
5.384329e-1 -2.6923102e0 -9.9266e-1 -9.9266e-1
6.922778e-1 -2.6923102e0 -9.5734e-1 -9.5734e-1
8.461227e-1 -2.6923102e0 -7.6013e-1 -7.6013e-1
9.999677e-1 -2.6923102e0 -4.3437e-1 -4.3437e-1
1.1538126e0 -2.6923102e0 -3.514e-2 -3.514e-2
1.3076575e0 -2.6923102e0 3.6998e-1 3.6998e-1
1.4615024e0 -2.6923102e0 7.1257e-1 7.1257e-1
1.6153473e0 -2.6923102e0 9.3468e-1 9.3468e-1
1.7691922e0 -2.6923102e0 9.9867e-1 9.9867e-1
1.9230371e0 -2.6923102e0 8.9375e-1 8.9375e-1
2.076882e0 -2.6923102e0 6.3771e-1 6.3771e-1
2.230727e0 -2.6923102e0 2.7382e-1 2.7382e-1
2.3845718e0 -2.6923102e0 -1.3638e-1 -1.3638e-1
2.5384167e0 -2.6923102e0 -5.2353e-1 -5.2353e-1
2.6922617e0 -2.6923102e0 -8.2213e-1 -8.2213e-1
2.8461066e0 -2.6923102e0 -9.8172e-1 -9.8172e-1
2.9999515e0 -2.6923102e0 -9.7523e-1 -9.7523e-1

-3.0e0 -2.5384653e0 9.7163e-1 9.7163e-1
-2.8461551e0 -2.5384653e0 8.0853e-1 8.0853e-1
-2.6923102e0 -2.5384653e0 5.2364e-1 5.2364e-1
-2.5384653e0 -2.5384653e0 1.5991e-1 1.5991e-1
-2.3846204e0 -2.5384653e0 -2.2786e-1 -2.2786e-1
-2.2307755e0 -2.5384653e0 -5.8136e-1 -5.8136e-1
-2.0769305e0 -2.5384653e0 -8.4732e-1 -8.4732e-1
-1.9230856e0 -2.5384653e0 -9.8566e-1 -9.8566e-1
-1.7692407e0 -2.5384653e0 -9.7559e-1 -9.7559e-1
-1.6153958e0 -2.5384653e0 -8.1862e-1 -8.1862e-1
-1.4615509e0 -2.5384653e0 -5.3835e-1 -5.3835e-1
-1.307706e0 -2.5384653e0 -1.7702e-1 -1.7702e-1
-1.1538611e0 -2.5384653e0 2.1095e-1 2.1095e-1
-1.0000162e0 -2.5384653e0 5.6714e-1 5.6714e-1
-8.461713e-1 -2.5384653e0 8.3798e-1 8.3798e-1
-6.923264e-1 -2.5384653e0 9.8259e-1 9.8259e-1
-5.384814e-1 -2.5384653e0 9.7925e-1 9.7925e-1
-3.846365e-1 -2.5384653e0 8.2846e-1 8.2846e-1
-2.307916e-1 -2.5384653e0 5.5287e-1 5.5287e-1
-7.69467e-2 -2.5384653e0 1.9406e-1 1.9406e-1
7.68982e-2 -2.5384653e0 -1.9395e-1 -1.9395e-1
2.307431e-1 -2.5384653e0 -5.5278e-1 -5.5278e-1
3.84588e-1 -2.5384653e0 -8.2838e-1 -8.2838e-1
5.384329e-1 -2.5384653e0 -9.7922e-1 -9.7922e-1
6.922778e-1 -2.5384653e0 -9.826e-1 -9.826e-1
8.461227e-1 -2.5384653e0 -8.3806e-1 -8.3806e-1
9.999677e-1 -2.5384653e0 -5.6726e-1 -5.6726e-1
1.1538126e0 -2.5384653e0 -2.1106e-1 -2.1106e-1
1.3076575e0 -2.5384653e0 1.769e-1 1.769e-1
1.4615024e0 -2.5384653e0 5.3824e-1 5.3824e-1
1.6153473e0 -2.5384653e0 8.1856e-1 8.1856e-1
1.7691922e0 -2.5384653e0 9.7556e-1 9.7556e-1
1.9230371e0 -2.5384653e0 9.8569e-1 9.8569e-1
2.076882e0 -2.5384653e0 8.474e-1 8.474e-1
2.230727e0 -2.5384653e0 5.8145e-1 5.8145e-1
2.3845718e0 -2.5384653e0 2.2798e-1 2.2798e-1
2.5384167e0 -2.5384653e0 -1.5979e-1 -1.5979e-1
2.6922617e0 -2.5384653e0 -5.2353e-1 -5.2353e-1
2.8461066e0 -2.5384653e0 -8.0846e-1 -8.0846e-1
2.9999515e0 -2.5384653e0 -9.716e-1 -9.716e-1

-3.0e0 -2.3846204e0 7.6472e-1 7.6472e-1
-2.8461551e0 -2.3846204e0 4.8276e-1 4.8276e-1
-2.6923102e0 -2.3846204e0 1.3652e-1 1.3652e-1
-2.5384653e0 -2.3846204e0 -2.2786e-1 -2.2786e-1
-2.3846204e0 -2.3846204e0 -5.6195e-1 -5.6195e-1
-2.2307755e0 -2.3846204e0 -8.2123e-1 -8.2123e-1
-2.0769305e0 -2.3846204e0 -9.7124e-1 -9.7124e-1
-1.9230856e0 -2.3846204e0 -9.9196e-1 -9.9196e-1
-1.7692407e0 -2.3846204e0 -8.8068e-1 -8.8068e-1
-1.6153958e0 -2.3846204e0 -6.5219e-1 -6.5219e-1
-1.4615509e0 -2.3846204e0 -3.369e-1 -3.369e-1
-1.307706e0 -2.3846204e0 2.32e-2 2.32e-2
-1.1538611e0 -2.3846204e0 3.8022e-1 3.8022e-1
-1.0000162e0 -2.3846204e0 6.8666e-1 6.8666e-1
-8.461713e-1 -2.3846204e0 9.017e-1 9.017e-1
-6.923264e-1 -2.3846204e0 9.9673e-1 9.9673e-1
-5.384814e-1 -2.3846204e0 9.5912e-1 9.5912e-1
-3.846365e-1 -2.3846204e0 7.9387e-1 7.9387e-1
-2.307916e-1 -2.3846204e0 5.2296e-1 5.2296e-1
-7.69467e-2 -2.3846204e0 1.8243e-1 1.8243e-1
7.68982e-2 -2.3846204e0 -1.8233e-1 -1.8233e-1
2.307431e-1 -2.3846204e0 -5.2286e-1 -5.2286e-1
3.84588e-1 -2.3846204e0 -7.9381e-1 -7.9381e-1
5.384329e-1 -2.3846204e0 -9.5909e-1 -9.5909e-1
6.922778e-1 -2.3846204e0 -9.9673e-1 -9.9673e-1
8.461227e-1 -2.3846204e0 -9.0175e-1 -9.0175e-1
9.999677e-1 -2.3846204e0 -6.8674e-1 -6.8674e-1
1.1538126e0 -2.3846204e0 -3.8034e-1 -3.8034e-1
1.3076575e0 -2.3846204e0 -2.33e-2 -2.33e-2
1.4615024e0 -2.3846204e0 3.368e-1 3.368e-1
1.6153473e0 -2.3846204e0 6.5211e-1 6.5211e-1
1.7691922e0 -2.3846204e0 8.8062e-1 8.8062e-1
1.9230371e0 -2.3846204e0 9.9194e-1 9.9194e-1
2.076882e0 -2.3846204e0 9.7125e-1 9.7125e-1
2.230727e0 -2.3846204e0 8.213e-1 8.213e-1
2.3845718e0 -2.3846204e0 5.6204e-1 5.6204e-1
2.5384167e0 -2.3846204e0 2.2798e-1 2.2798e-1
2.6922617e0 -2.3846204e0 -1.364e-1 -1.364e-1
2.8461066e0 -2.3846204e0 -4.8265e-1 -4.8265e-1
2.9999515e0 -2.3846204e0 -7.6466e-1 -7.6466e-1

-3.0e0 -2.2307755e0 3.9778e-1 3.9778e-1
-2.8461551e0 -2.2307755e0 6.587e-2 6.587e-2
-2.6923102e0 -2.2307755e0 -2.7368e-1 -2.7368e-1
-2.5384653e0 -2.2307755e0 -5.8136e-1 -5.8136e-1
-2.3846204e0 -2.2307755e0 -8.2123e-1 -8.2123e-1
-2.2307755e0 -2.2307755e0 -9.6533e-1 -9.6533e-1
-2.0769305e0 -2.2307755e0 -9.9681e-1 -9.9681e-1
-1.9230856e0 -2.2307755e0 -9.1206e-1 -9.1206e-1
-1.7692407e0 -2.2307755e0 -7.2093e-1 -7.2093e-1
-1.6153958e0 -2.2307755e0 -4.4571e-1 -4.4571e-1
-1.4615509e0 -2.2307755e0 -1.185e-1 -1.185e-1
-1.307706e0 -2.2307755e0 2.225e-1 2.225e-1
-1.1538611e0 -2.2307755e0 5.3757e-1 5.3757e-1
-1.0000162e0 -2.2307755e0 7.8995e-1 7.8995e-1
-8.461713e-1 -2.2307755e0 9.5021e-1 9.5021e-1
-6.923264e-1 -2.2307755e0 9.996e-1 9.996e-1
-5.384814e-1 -2.2307755e0 9.3245e-1 9.3245e-1
-3.846365e-1 -2.2307755e0 7.5653e-1 7.5653e-1
-2.307916e-1 -2.2307755e0 4.9237e-1 4.9237e-1
-7.69467e-2 -2.2307755e0 1.7078e-1 1.7078e-1
7.68982e-2 -2.2307755e0 -1.7068e-1 -1.7068e-1
2.307431e-1 -2.2307755e0 -4.9228e-1 -4.9228e-1
3.84588e-1 -2.2307755e0 -7.5647e-1 -7.5647e-1
5.384329e-1 -2.2307755e0 -9.324e-1 -9.324e-1
6.922778e-1 -2.2307755e0 -9.996e-1 -9.996e-1
8.461227e-1 -2.2307755e0 -9.5024e-1 -9.5024e-1
9.999677e-1 -2.2307755e0 -7.9001e-1 -7.9001e-1
1.1538126e0 -2.2307755e0 -5.3767e-1 -5.3767e-1
1.3076575e0 -2.2307755e0 -2.226e-1 -2.226e-1
1.4615024e0 -2.2307755e0 1.184e-1 1.184e-1
1.6153473e0 -2.2307755e0 4.456e-1 4.456e-1
1.7691922e0 -2.2307755e0 7.2086e-1 7.2086e-1
1.9230371e0 -2.2307755e0 9.1202e-1 9.1202e-1
2.076882e0 -2.2307755e0 9.968e-1 9.968e-1
2.230727e0 -2.2307755e0 9.6536e-1 9.6536e-1
2.3845718e0 -2.2307755e0 8.213e-1 8.213e-1
2.5384167e0 -2.2307755e0 5.8145e-1 5.8145e-1
2.6922617e0 -2.2307755e0 2.7379e-1 2.7379e-1
2.8461066e0 -2.2307755e0 -6.578e-2 -6.578e-2
2.9999515e0 -2.2307755e0 -3.9769e-1 -3.9769e-1

-3.0e0 -2.0769305e0 -5.237e-2 -5.237e-2
-2.8461551e0 -2.0769305e0 -3.6339e-1 -3.6339e-1
-2.6923102e0 -2.0769305e0 -6.3762e-1 -6.3762e-1
-2.5384653e0 -2.0769305e0 -8.4732e-1 -8.4732e-1
-2.3846204e0 -2.0769305e0 -9.7124e-1 -9.7124e-1
-2.2307755e0 -2.0769305e0 -9.9681e-1 -9.9681e-1
-2.0769305e0 -2.0769305e0 -9.2151e-1 -9.2151e-1
-1.9230856e0 -2.0769305e0 -7.5291e-1 -7.5291e-1
-1.7692407e0 -2.0769305e0 -5.081e-1 -5.081e-1
-1.6153958e0 -2.0769305e0 -2.1184e-1 -2.1184e-1
-1.4615509e0 -2.0769305e0 1.0583e-1 1.0583e-1
-1.307706e0 -2.0769305e0 4.1283e-1 4.1283e-1
-1.1538611e0 -2.0769305e0 6.7802e-1 6.7802e-1
-1.0000162e0 -2.0769305e0 8.746e-1 8.746e-1
-8.461713e-1 -2.0769305e0 9.8259e-1 9.8259e-1
-6.923264e-1 -2.0769305e0 9.9113e-1 9.9113e-1
-5.384814e-1 -2.0769305e0 8.9937e-1 8.9937e-1
-3.846365e-1 -2.0769305e0 7.1654e-1 7.1654e-1
-2.307916e-1 -2.0769305e0 4.6117e-1 4.6117e-1
-7.69467e-2 -2.0769305e0 1.5912e-1 1.5912e-1
7.68982e-2 -2.0769305e0 -1.5901e-1 -1.5901e-1
2.307431e-1 -2.0769305e0 -4.6106e-1 -4.6106e-1
3.84588e-1 -2.0769305e0 -7.1646e-1 -7.1646e-1
5.384329e-1 -2.0769305e0 -8.9932e-1 -8.9932e-1
6.922778e-1 -2.0769305e0 -9.9112e-1 -9.9112e-1
8.461227e-1 -2.0769305e0 -9.826e-1 -9.826e-1
9.999677e-1 -2.0769305e0 -8.7465e-1 -8.7465e-1
1.1538126e0 -2.0769305e0 -6.7809e-1 -6.7809e-1
1.3076575e0 -2.0769305e0 -4.1292e-1 -4.1292e-1
1.4615024e0 -2.0769305e0 -1.0593e-1 -1.0593e-1
1.6153473e0 -2.0769305e0 2.1173e-1 2.1173e-1
1.7691922e0 -2.0769305e0 5.0801e-1 5.0801e-1
1.9230371e0 -2.0769305e0 7.5285e-1 7.5285e-1
2.076882e0 -2.0769305e0 9.2148e-1 9.2148e-1
2.230727e0 -2.0769305e0 9.968e-1 9.968e-1
2.3845718e0 -2.0769305e0 9.7125e-1 9.7125e-1
2.5384167e0 -2.0769305e0 8.4738e-1 8.4738e-1
2.6922617e0 -2.0769305e0 6.377e-1 6.377e-1
2.8461066e0 -2.0769305e0 3.6346e-1 3.6346e-1
2.9999515e0 -2.0769305e0 5.244e-2 5.244e-2

-3.0e0 -1.9230856e0 -4.9158e-1 -4.9158e-1
-2.8461551e0 -1.9230856e0 -7.2409e-1 -7.2409e-1
-2.6923102e0 -1.9230856e0 -8.937e-1 -8.937e-1
-2.5384653e0 -1.9230856e0 -9.8566e-1 -9.8566e-1
-2.3846204e0 -1.9230856e0 -9.9196e-1 -9.9196e-1
-2.2307755e0 -1.9230856e0 -9.1206e-1 -9.1206e-1
-2.0769305e0 -1.9230856e0 -7.5291e-1 -7.5291e-1
-1.9230856e0 -1.9230856e0 -5.2834e-1 -5.2834e-1
-1.7692407e0 -1.9230856e0 -2.5784e-1 -2.5784e-1
-1.6153958e0 -1.9230856e0 3.502e-2 3.502e-2
-1.4615509e0 -1.9230856e0 3.2489e-1 3.2489e-1
-1.307706e0 -1.9230856e0 5.865e-1 5.865e-1
-1.1538611e0 -1.9230856e0 7.9716e-1 7.9716e-1
-1.0000162e0 -1.9230856e0 9.3854e-1 9.3854e-1
-8.461713e-1 -1.9230856e0 9.9837e-1 9.9837e-1
-6.923264e-1 -1.9230856e0 9.7145e-1 9.7145e-1
-5.384814e-1 -1.9230856e0 8.6009e-1 8.6009e-1
-3.846365e-1 -1.9230856e0 6.7403e-1 6.7403e-1
-2.307916e-1 -1.9230856e0 4.2937e-1 4.2937e-1
-7.69467e-2 -1.9230856e0 1.4742e-1 1.4742e-1
7.68982e-2 -1.9230856e0 -1.4732e-1 -1.4732e-1
2.307431e-1 -1.9230856e0 -4.2929e-1 -4.2929e-1
3.84588e-1 -1.9230856e0 -6.7395e-1 -6.7395e-1
5.384329e-1 -1.9230856e0 -8.6005e-1 -8.6005e-1
6.922778e-1 -1.9230856e0 -9.7142e-1 -9.7142e-1
8.461227e-1 -1.9230856e0 -9.9837e-1 -9.9837e-1
9.999677e-1 -1.9230856e0 -9.3857e-1 -9.3857e-1
1.1538126e0 -1.9230856e0 -7.9721e-1 -7.9721e-1
1.3076575e0 -1.9230856e0 -5.8658e-1 -5.8658e-1
1.4615024e0 -1.9230856e0 -3.2498e-1 -3.2498e-1
1.6153473e0 -1.9230856e0 -3.513e-2 -3.513e-2
1.7691922e0 -1.9230856e0 2.5775e-1 2.5775e-1
1.9230371e0 -1.9230856e0 5.2826e-1 5.2826e-1
2.076882e0 -1.9230856e0 7.5285e-1 7.5285e-1
2.230727e0 -1.9230856e0 9.1202e-1 9.1202e-1
2.3845718e0 -1.9230856e0 9.9196e-1 9.9196e-1
2.5384167e0 -1.9230856e0 9.8567e-1 9.8567e-1
2.6922617e0 -1.9230856e0 8.9374e-1 8.9374e-1
2.8461066e0 -1.9230856e0 7.2417e-1 7.2417e-1
2.9999515e0 -1.9230856e0 4.9167e-1 4.9167e-1

-3.0e0 -1.7692407e0 -8.2794e-1 -8.2794e-1
-2.8461551e0 -1.7692407e0 -9.482e-1 -9.482e-1
-2.6923102e0 -1.7692407e0 -9.9867e-1 -9.9867e-1
-2.5384653e0 -1.7692407e0 -9.7559e-1 -9.7559e-1
-2.3846204e0 -1.7692407e0 -8.8068e-1 -8.8068e-1
-2.2307755e0 -1.7692407e0 -7.2093e-1 -7.2093e-1
-2.0769305e0 -1.7692407e0 -5.081e-1 -5.081e-1
-1.9230856e0 -1.7692407e0 -2.5784e-1 -2.5784e-1
-1.7692407e0 -1.7692407e0 1.137e-2 1.137e-2
-1.6153958e0 -1.7692407e0 2.7975e-1 2.7975e-1
-1.4615509e0 -1.7692407e0 5.2757e-1 5.2757e-1
-1.307706e0 -1.7692407e0 7.365e-1 7.365e-1
-1.1538611e0 -1.7692407e0 8.9125e-1 8.9125e-1
-1.0000162e0 -1.7692407e0 9.8032e-1 9.8032e-1
-8.461713e-1 -1.7692407e0 9.9724e-1 9.9724e-1
-6.923264e-1 -1.7692407e0 9.4073e-1 9.4073e-1
-5.384814e-1 -1.7692407e0 8.1496e-1 8.1496e-1
-3.846365e-1 -1.7692407e0 6.2918e-1 6.2918e-1
-2.307916e-1 -1.7692407e0 3.9705e-1 3.9705e-1
-7.69467e-2 -1.7692407e0 1.357e-1 1.357e-1
7.68982e-2 -1.7692407e0 -1.356e-1 -1.356e-1
2.307431e-1 -1.7692407e0 -3.9696e-1 -3.9696e-1
3.84588e-1 -1.7692407e0 -6.291e-1 -6.291e-1
5.384329e-1 -1.7692407e0 -8.149e-1 -8.149e-1
6.922778e-1 -1.7692407e0 -9.407e-1 -9.407e-1
8.461227e-1 -1.7692407e0 -9.9722e-1 -9.9722e-1
9.999677e-1 -1.7692407e0 -9.8033e-1 -9.8033e-1
1.1538126e0 -1.7692407e0 -8.9128e-1 -8.9128e-1
1.3076575e0 -1.7692407e0 -7.3656e-1 -7.3656e-1
1.4615024e0 -1.7692407e0 -5.2763e-1 -5.2763e-1
1.6153473e0 -1.7692407e0 -2.7985e-1 -2.7985e-1
1.7691922e0 -1.7692407e0 -1.146e-2 -1.146e-2
1.9230371e0 -1.7692407e0 2.5775e-1 2.5775e-1
2.076882e0 -1.7692407e0 5.0803e-1 5.0803e-1
2.230727e0 -1.7692407e0 7.2089e-1 7.2089e-1
2.3845718e0 -1.7692407e0 8.8063e-1 8.8063e-1
2.5384167e0 -1.7692407e0 9.7556e-1 9.7556e-1
2.6922617e0 -1.7692407e0 9.9867e-1 9.9867e-1
2.8461066e0 -1.7692407e0 9.4823e-1 9.4823e-1
2.9999515e0 -1.7692407e0 8.2799e-1 8.2799e-1

-3.0e0 -1.6153958e0 -9.9103e-1 -9.9103e-1
-2.8461551e0 -1.6153958e0 -9.9338e-1 -9.9338e-1
-2.6923102e0 -1.6153958e0 -9.3471e-1 -9.3471e-1
-2.5384653e0 -1.6153958e0 -8.1862e-1 -8.1862e-1
-2.3846204e0 -1.6153958e0 -6.5219e-1 -6.5219e-1
-2.2307755e0 -1.6153958e0 -4.4571e-1 -4.4571e-1
-2.0769305e0 -1.6153958e0 -2.1184e-1 -2.1184e-1
-1.9230856e0 -1.6153958e0 3.502e-2 3.502e-2
-1.7692407e0 -1.6153958e0 2.7975e-1 2.7975e-1
-1.6153958e0 -1.6153958e0 5.0731e-1 5.0731e-1
-1.4615509e0 -1.6153958e0 7.0367e-1 7.0367e-1
-1.307706e0 -1.6153958e0 8.5683e-1 8.5683e-1
-1.1538611e0 -1.6153958e0 9.573e-1 9.573e-1
-1.0000162e0 -1.6153958e0 9.9895e-1 9.9895e-1
-8.461713e-1 -1.6153958e0 9.7923e-1 9.7923e-1
-6.923264e-1 -1.6153958e0 8.9937e-1 8.9937e-1
-5.384814e-1 -1.6153958e0 7.642e-1 7.642e-1
-3.846365e-1 -1.6153958e0 5.8209e-1 5.8209e-1
-2.307916e-1 -1.6153958e0 3.6421e-1 3.6421e-1
-7.69467e-2 -1.6153958e0 1.2396e-1 1.2396e-1
7.68982e-2 -1.6153958e0 -1.2389e-1 -1.2389e-1
2.307431e-1 -1.6153958e0 -3.6414e-1 -3.6414e-1
3.84588e-1 -1.6153958e0 -5.8203e-1 -5.8203e-1
5.384329e-1 -1.6153958e0 -7.6416e-1 -7.6416e-1
6.922778e-1 -1.6153958e0 -8.9934e-1 -8.9934e-1
8.461227e-1 -1.6153958e0 -9.7922e-1 -9.7922e-1
9.999677e-1 -1.6153958e0 -9.9896e-1 -9.9896e-1
1.1538126e0 -1.6153958e0 -9.573e-1 -9.573e-1
1.3076575e0 -1.6153958e0 -8.5687e-1 -8.5687e-1
1.4615024e0 -1.6153958e0 -7.0372e-1 -7.0372e-1
1.6153473e0 -1.6153958e0 -5.0737e-1 -5.0737e-1
1.7691922e0 -1.6153958e0 -2.7983e-1 -2.7983e-1
1.9230371e0 -1.6153958e0 -3.51e-2 -3.51e-2
2.076882e0 -1.6153958e0 2.1175e-1 2.1175e-1
2.230727e0 -1.6153958e0 4.4562e-1 4.4562e-1
2.3845718e0 -1.6153958e0 6.5213e-1 6.5213e-1
2.5384167e0 -1.6153958e0 8.1857e-1 8.1857e-1
2.6922617e0 -1.6153958e0 9.347e-1 9.347e-1
2.8461066e0 -1.6153958e0 9.9338e-1 9.9338e-1
2.9999515e0 -1.6153958e0 9.9101e-1 9.9101e-1

-3.0e0 -1.4615509e0 -9.4673e-1 -9.4673e-1
-2.8461551e0 -1.4615509e0 -8.5112e-1 -8.5112e-1
-2.6923102e0 -1.4615509e0 -7.1268e-1 -7.1268e-1
-2.5384653e0 -1.4615509e0 -5.3835e-1 -5.3835e-1
-2.3846204e0 -1.4615509e0 -3.369e-1 -3.369e-1
-2.2307755e0 -1.4615509e0 -1.185e-1 -1.185e-1
-2.0769305e0 -1.4615509e0 1.0583e-1 1.0583e-1
-1.9230856e0 -1.4615509e0 3.2489e-1 3.2489e-1
-1.7692407e0 -1.4615509e0 5.2757e-1 5.2757e-1
-1.6153958e0 -1.4615509e0 7.0367e-1 7.0367e-1
-1.4615509e0 -1.4615509e0 8.4436e-1 8.4436e-1
-1.307706e0 -1.4615509e0 9.4255e-1 9.4255e-1
-1.1538611e0 -1.4615509e0 9.9327e-1 9.9327e-1
