-2.3846204e0 -2.6923102e0 2.296928e-4 2.296928e-4
-2.2307755e0 -2.6923102e0 4.672249e-4 4.672249e-4
-2.0769305e0 -2.6923102e0 9.06447e-4 9.06447e-4
-1.9230856e0 -2.6923102e0 1.67724e-3 1.67724e-3
-1.7692407e0 -2.6923102e0 2.960014e-3 2.960014e-3
-1.6153958e0 -2.6923102e0 4.98238e-3 4.98238e-3
-1.4615509e0 -2.6923102e0 7.998694e-3 7.998694e-3
-1.307706e0 -2.6923102e0 1.224734e-2 1.224734e-2
-1.1538611e0 -2.6923102e0 1.788606e-2 1.788606e-2
-1.0000162e0 -2.6923102e0 2.49127e-2 2.49127e-2
-8.461713e-1 -2.6923102e0 3.309595e-2 3.309595e-2
-6.923264e-1 -2.6923102e0 4.193375e-2 4.193375e-2
-5.384814e-1 -2.6923102e0 5.067654e-2 5.067654e-2
-3.846365e-1 -2.6923102e0 5.840895e-2 5.840895e-2
-2.307916e-1 -2.6923102e0 6.420972e-2 6.420972e-2
-7.69467e-2 -2.6923102e0 6.732295e-2 6.732295e-2
7.68982e-2 -2.6923102e0 6.732295e-2 6.732295e-2
2.307431e-1 -2.6923102e0 6.421066e-2 6.421066e-2
3.84588e-1 -2.6923102e0 5.841074e-2 5.841074e-2
5.384329e-1 -2.6923102e0 5.067862e-2 5.067862e-2
6.922778e-1 -2.6923102e0 4.193692e-2 4.193692e-2
8.461227e-1 -2.6923102e0 3.30988e-2 3.30988e-2
9.999677e-1 -2.6923102e0 2.491502e-2 2.491502e-2
1.1538126e0 -2.6923102e0 1.788794e-2 1.788794e-2
1.3076575e0 -2.6923102e0 1.224878e-2 1.224878e-2
1.4615024e0 -2.6923102e0 7.999913e-3 7.999913e-3
1.6153473e0 -2.6923102e0 4.983209e-3 4.983209e-3
1.7691922e0 -2.6923102e0 2.96051e-3 2.96051e-3
1.9230371e0 -2.6923102e0 1.677548e-3 1.677548e-3
2.076882e0 -2.6923102e0 9.066214e-4 9.066214e-4
2.230727e0 -2.6923102e0 4.673201e-4 4.673201e-4
2.3845718e0 -2.6923102e0 2.29745e-4 2.29745e-4
2.5384167e0 -2.6923102e0 1.077263e-4 1.077263e-4
2.6922617e0 -2.6923102e0 4.817735e-5 4.817735e-5
2.8461066e0 -2.6923102e0 2.054942e-5 2.054942e-5
2.9999515e0 -2.6923102e0 8.359988e-6 8.359988e-6

-3.0e0 -2.5384653e0 9.747409e-6 9.747409e-6
-2.8461551e0 -2.5384653e0 2.396024e-5 2.396024e-5
-2.6923102e0 -2.5384653e0 5.617491e-5 5.617491e-5
-2.5384653e0 -2.5384653e0 1.25611e-4 1.25611e-4
-2.3846204e0 -2.5384653e0 2.678923e-4 2.678923e-4
-2.2307755e0 -2.5384653e0 5.449219e-4 5.449219e-4
-2.0769305e0 -2.5384653e0 1.057188e-3 1.057188e-3
-1.9230856e0 -2.5384653e0 1.956161e-3 1.956161e-3
-1.7692407e0 -2.5384653e0 3.45226e-3 3.45226e-3
-1.6153958e0 -2.5384653e0 5.811032e-3 5.811032e-3
-1.4615509e0 -2.5384653e0 9.329097e-3 9.329097e-3
-1.307706e0 -2.5384653e0 1.428418e-2 1.428418e-2
-1.1538611e0 -2.5384653e0 2.086058e-2 2.086058e-2
-1.0000162e0 -2.5384653e0 2.905603e-2 2.905603e-2
-8.461713e-1 -2.5384653e0 3.85998e-2 3.85998e-2
-6.923264e-1 -2.5384653e0 4.890854e-2 4.890854e-2
-5.384814e-1 -2.5384653e0 5.910422e-2 5.910422e-2
-3.846365e-1 -2.5384653e0 6.81228e-2 6.81228e-2
-2.307916e-1 -2.5384653e0 7.488824e-2 7.488824e-2
-7.69467e-2 -2.5384653e0 7.851886e-2 7.851886e-2
7.68982e-2 -2.5384653e0 7.852048e-2 7.852048e-2
2.307431e-1 -2.5384653e0 7.489053e-2 7.489053e-2
3.84588e-1 -2.5384653e0 6.812602e-2 6.812602e-2
5.384329e-1 -2.5384653e0 5.910742e-2 5.910742e-2
6.922778e-1 -2.5384653e0 4.891118e-2 4.891118e-2
8.461227e-1 -2.5384653e0 3.860304e-2 3.860304e-2
9.999677e-1 -2.5384653e0 2.905865e-2 2.905865e-2
1.1538126e0 -2.5384653e0 2.086284e-2 2.086284e-2
1.3076575e0 -2.5384653e0 1.428606e-2 1.428606e-2
1.4615024e0 -2.5384653e0 9.330319e-3 9.330319e-3
1.6153473e0 -2.5384653e0 5.811917e-3 5.811917e-3
1.7691922e0 -2.5384653e0 3.452904e-3 3.452904e-3
1.9230371e0 -2.5384653e0 1.956529e-3 1.956529e-3
2.076882e0 -2.5384653e0 1.057388e-3 1.057388e-3
2.230727e0 -2.5384653e0 5.450484e-4 5.450484e-4
2.3845718e0 -2.5384653e0 2.679541e-4 2.679541e-4
2.5384167e0 -2.5384653e0 1.256422e-4 1.256422e-4
2.6922617e0 -2.5384653e0 5.618944e-5 5.618944e-5
2.8461066e0 -2.5384653e0 2.396718e-5 2.396718e-5
2.9999515e0 -2.5384653e0 9.750272e-6 9.750272e-6

-3.0e0 -2.3846204e0 1.136841e-5 1.136841e-5
-2.8461551e0 -2.3846204e0 2.79453e-5 2.79453e-5
-2.6923102e0 -2.3846204e0 6.551816e-5 6.551816e-5
-2.5384653e0 -2.3846204e0 1.46501e-4 1.46501e-4
-2.3846204e0 -2.3846204e0 3.124469e-4 3.124469e-4
-2.2307755e0 -2.3846204e0 6.355554e-4 6.355554e-4
-2.0769305e0 -2.3846204e0 1.232997e-3 1.232997e-3
-1.9230856e0 -2.3846204e0 2.281517e-3 2.281517e-3
-1.7692407e0 -2.3846204e0 4.026463e-3 4.026463e-3
-1.6153958e0 -2.3846204e0 6.777422e-3 6.777422e-3
-1.4615509e0 -2.3846204e0 1.088045e-2 1.088045e-2
-1.307706e0 -2.3846204e0 1.66598e-2 1.66598e-2
-1.1538611e0 -2.3846204e0 2.432968e-2 2.432968e-2
-1.0000162e0 -2.3846204e0 3.388805e-2 3.388805e-2
-8.461713e-1 -2.3846204e0 4.501903e-2 4.501903e-2
-6.923264e-1 -2.3846204e0 5.704181e-2 5.704181e-2
-5.384814e-1 -2.3846204e0 6.893414e-2 6.893414e-2
-3.846365e-1 -2.3846204e0 7.945349e-2 7.945349e-2
-2.307916e-1 -2.3846204e0 8.734315e-2 8.734315e-2
-7.69467e-2 -2.3846204e0 9.157684e-2 9.157684e-2
7.68982e-2 -2.3846204e0 9.157867e-2 9.157867e-2
2.307431e-1 -2.3846204e0 8.734468e-2 8.734468e-2
3.84588e-1 -2.3846204e0 7.945593e-2 7.945593e-2
5.384329e-1 -2.3846204e0 6.893755e-2 6.893755e-2
6.922778e-1 -2.3846204e0 5.704526e-2 5.704526e-2
8.461227e-1 -2.3846204e0 4.502353e-2 4.502353e-2
9.999677e-1 -2.3846204e0 3.389185e-2 3.389185e-2
1.1538126e0 -2.3846204e0 2.433235e-2 2.433235e-2
1.3076575e0 -2.3846204e0 1.666167e-2 1.666167e-2
1.4615024e0 -2.3846204e0 1.088184e-2 1.088184e-2
1.6153473e0 -2.3846204e0 6.778459e-3 6.778459e-3
1.7691922e0 -2.3846204e0 4.02711e-3 4.02711e-3
1.9230371e0 -2.3846204e0 2.28193e-3 2.28193e-3
2.076882e0 -2.3846204e0 1.233244e-3 1.233244e-3
2.230727e0 -2.3846204e0 6.356906e-4 6.356906e-4
2.3845718e0 -2.3846204e0 3.125198e-4 3.125198e-4
2.5384167e0 -2.3846204e0 1.465373e-4 1.465373e-4
2.6922617e0 -2.3846204e0 6.553499e-5 6.553499e-5
2.8461066e0 -2.3846204e0 2.795296e-5 2.795296e-5
2.9999515e0 -2.3846204e0 1.137167e-5 1.137167e-5

-3.0e0 -2.2307755e0 1.325902e-5 1.325902e-5
-2.8461551e0 -2.2307755e0 3.259277e-5 3.259277e-5
-2.6923102e0 -2.2307755e0 7.641412e-5 7.641412e-5
-2.5384653e0 -2.2307755e0 1.708655e-4 1.708655e-4
-2.3846204e0 -2.2307755e0 3.644095e-4 3.644095e-4
-2.2307755e0 -2.2307755e0 7.412479e-4 7.412479e-4
-2.0769305e0 -2.2307755e0 1.438051e-3 1.438051e-3
-1.9230856e0 -2.2307755e0 2.660939e-3 2.660939e-3
-1.7692407e0 -2.2307755e0 4.696089e-3 4.696089e-3
-1.6153958e0 -2.2307755e0 7.904567e-3 7.904567e-3
-1.4615509e0 -2.2307755e0 1.26898e-2 1.26898e-2
-1.307706e0 -2.2307755e0 1.943044e-2 1.943044e-2
-1.1538611e0 -2.2307755e0 2.837642e-2 2.837642e-2
-1.0000162e0 -2.2307755e0 3.952457e-2 3.952457e-2
-8.461713e-1 -2.2307755e0 5.250719e-2 5.250719e-2
-6.923264e-1 -2.2307755e0 6.652855e-2 6.652855e-2
-5.384814e-1 -2.2307755e0 8.039816e-2 8.039816e-2
-3.846365e-1 -2.2307755e0 9.266669e-2 9.266669e-2
-2.307916e-1 -2.2307755e0 1.0182e-1 1.0182e-1
-7.69467e-2 -2.2307755e0 1.0681e-1 1.0681e-1
7.68982e-2 -2.2307755e0 1.0681e-1 1.0681e-1
2.307431e-1 -2.2307755e0 1.0182e-1 1.0182e-1
3.84588e-1 -2.2307755e0 9.267058e-2 9.267058e-2
5.384329e-1 -2.2307755e0 8.040198e-2 8.040198e-2
6.922778e-1 -2.2307755e0 6.65338e-2 6.65338e-2
8.461227e-1 -2.2307755e0 5.251093e-2 5.251093e-2
9.999677e-1 -2.2307755e0 3.952806e-2 3.952806e-2
1.1538126e0 -2.2307755e0 2.837929e-2 2.837929e-2
1.3076575e0 -2.2307755e0 1.943288e-2 1.943288e-2
1.4615024e0 -2.2307755e0 1.269176e-2 1.269176e-2
1.6153473e0 -2.2307755e0 7.90593e-3 7.90593e-3
1.7691922e0 -2.2307755e0 4.69687e-3 4.69687e-3
1.9230371e0 -2.2307755e0 2.661426e-3 2.661426e-3
2.076882e0 -2.2307755e0 1.438362e-3 1.438362e-3
2.230727e0 -2.2307755e0 7.414255e-4 7.414255e-4
2.3845718e0 -2.2307755e0 3.644936e-4 3.644936e-4
2.5384167e0 -2.2307755e0 1.709106e-4 1.709106e-4
2.6922617e0 -2.2307755e0 7.643321e-5 7.643321e-5
2.8461066e0 -2.2307755e0 3.260178e-5 3.260178e-5
2.9999515e0 -2.2307755e0 1.326282e-5 1.326282e-5

-3.0e0 -2.0769305e0 1.546411e-5 1.546411e-5
-2.8461551e0 -2.0769305e0 3.80138e-5 3.80138e-5
-2.6923102e0 -2.0769305e0 8.912291e-5 8.912291e-5
-2.5384653e0 -2.0769305e0 1.992828e-4 1.992828e-4
-2.3846204e0 -2.0769305e0 4.250145e-4 4.250145e-4
-2.2307755e0 -2.0769305e0 8.645396e-4 8.645396e-4
-2.0769305e0 -2.0769305e0 1.67724e-3 1.67724e-3
-1.9230856e0 -2.0769305e0 3.103476e-3 3.103476e-3
-1.7692407e0 -2.0769305e0 5.477072e-3 5.477072e-3
-1.6153958e0 -2.0769305e0 9.219286e-3 9.219286e-3
-1.4615509e0 -2.0769305e0 1.480045e-2 1.480045e-2
-1.307706e0 -2.0769305e0 2.266225e-2 2.266225e-2
-1.1538611e0 -2.0769305e0 3.309567e-2 3.309567e-2
-1.0000162e0 -2.0769305e0 4.609749e-2 4.609749e-2
-8.461713e-1 -2.0769305e0 6.123947e-2 6.123947e-2
-6.923264e-1 -2.0769305e0 7.759354e-2 7.759354e-2
-5.384814e-1 -2.0769305e0 9.37683e-2 9.37683e-2
-3.846365e-1 -2.0769305e0 1.0802e-1 1.0802e-1
-2.307916e-1 -2.0769305e0 1.1882e-1 1.1882e-1
-7.69467e-2 -2.0769305e0 1.2453e-1 1.2453e-1
7.68982e-2 -2.0769305e0 1.2453e-1 1.2453e-1
2.307431e-1 -2.0769305e0 1.1882e-1 1.1882e-1
3.84588e-1 -2.0769305e0 1.0802e-1 1.0802e-1
5.384329e-1 -2.0769305e0 9.377478e-2 9.377478e-2
6.922778e-1 -2.0769305e0 7.759865e-2 7.759865e-2
8.461227e-1 -2.0769305e0 6.124477e-2 6.124477e-2
9.999677e-1 -2.0769305e0 4.610228e-2 4.610228e-2
1.1538126e0 -2.0769305e0 3.309892e-2 3.309892e-2
1.3076575e0 -2.0769305e0 2.2665e-2 2.2665e-2
1.4615024e0 -2.0769305e0 1.480255e-2 1.480255e-2
1.6153473e0 -2.0769305e0 9.220682e-3 9.220682e-3
1.7691922e0 -2.0769305e0 5.478064e-3 5.478064e-3
1.9230371e0 -2.0769305e0 3.104048e-3 3.104048e-3
2.076882e0 -2.0769305e0 1.67757e-3 1.67757e-3
2.230727e0 -2.0769305e0 8.647246e-4 8.647246e-4
2.3845718e0 -2.0769305e0 4.251172e-4 4.251172e-4
2.5384167e0 -2.0769305e0 1.993318e-4 1.993318e-4
2.6922617e0 -2.0769305e0 8.914464e-5 8.914464e-5
2.8461066e0 -2.0769305e0 3.802419e-5 3.802419e-5
2.9999515e0 -2.0769305e0 1.546849e-5 1.546849e-5

-3.0e0 -1.9230856e0 1.803613e-5 1.803613e-5
-2.8461551e0 -1.9230856e0 4.433583e-5 4.433583e-5
-2.6923102e0 -1.9230856e0 1.039424e-4 1.039424e-4
-2.5384653e0 -1.9230856e0 2.324246e-4 2.324246e-4
-2.3846204e0 -1.9230856e0 4.957025e-4 4.957025e-4
-2.2307755e0 -1.9230856e0 1.008287e-3 1.008287e-3
-2.0769305e0 -1.9230856e0 1.956161e-3 1.956161e-3
-1.9230856e0 -1.9230856e0 3.619691e-3 3.619691e-3
-1.7692407e0 -1.9230856e0 6.388019e-3 6.388019e-3
-1.6153958e0 -1.9230856e0 1.075237e-2 1.075237e-2
-1.4615509e0 -1.9230856e0 1.726184e-2 1.726184e-2
-1.307706e0 -1.9230856e0 2.643117e-2 2.643117e-2
-1.1538611e0 -1.9230856e0 3.85994e-2 3.85994e-2
-1.0000162e0 -1.9230856e0 5.37639e-2 5.37639e-2
-8.461713e-1 -1.9230856e0 7.142383e-2 7.142383e-2
-6.923264e-1 -1.9230856e0 9.049779e-2 9.049779e-2
-5.384814e-1 -1.9230856e0 1.0931e-1 1.0931e-1
-3.846365e-1 -1.9230856e0 1.2602e-1 1.2602e-1
-2.307916e-1 -1.9230856e0 1.3852e-1 1.3852e-1
-7.69467e-2 -1.9230856e0 1.4523e-1 1.4523e-1
7.68982e-2 -1.9230856e0 1.4523e-1 1.4523e-1
2.307431e-1 -1.9230856e0 1.3852e-1 1.3852e-1
3.84588e-1 -1.9230856e0 1.2602e-1 1.2602e-1
5.384329e-1 -1.9230856e0 1.0931e-1 1.0931e-1
6.922778e-1 -1.9230856e0 9.05045e-2 9.05045e-2
8.461227e-1 -1.9230856e0 7.143047e-2 7.143047e-2
9.999677e-1 -1.9230856e0 5.376929e-2 5.376929e-2
1.1538126e0 -1.9230856e0 3.86042e-2 3.86042e-2
1.3076575e0 -1.9230856e0 2.643442e-2 2.643442e-2
1.4615024e0 -1.9230856e0 1.726442e-2 1.726442e-2
1.6153473e0 -1.9230856e0 1.0754e-2 1.0754e-2
1.7691922e0 -1.9230856e0 6.389116e-3 6.389116e-3
1.9230371e0 -1.9230856e0 3.620348e-3 3.620348e-3
2.076882e0 -1.9230856e0 1.956549e-3 1.956549e-3
2.230727e0 -1.9230856e0 1.0085e-3 1.0085e-3
2.3845718e0 -1.9230856e0 4.958168e-4 4.958168e-4
2.5384167e0 -1.9230856e0 2.324823e-4 2.324823e-4
2.6922617e0 -1.9230856e0 1.039691e-4 1.039691e-4
2.8461066e0 -1.9230856e0 4.434778e-5 4.434778e-5
2.9999515e0 -1.9230856e0 1.804156e-5 1.804156e-5

-3.0e0 -1.7692407e0 2.103548e-5 2.103548e-5
-2.8461551e0 -1.7692407e0 5.170876e-5 5.170876e-5
-2.6923102e0 -1.7692407e0 1.212302e-4 1.212302e-4
-2.5384653e0 -1.7692407e0 2.710837e-4 2.710837e-4
-2.3846204e0 -1.7692407e0 5.781435e-4 5.781435e-4
-2.2307755e0 -1.7692407e0 1.17599e-3 1.17599e-3
-2.0769305e0 -1.7692407e0 2.281502e-3 2.281502e-3
-1.9230856e0 -1.7692407e0 4.221669e-3 4.221669e-3
-1.7692407e0 -1.7692407e0 7.450401e-3 7.450401e-3
-1.6153958e0 -1.7692407e0 1.254063e-2 1.254063e-2
-1.4615509e0 -1.7692407e0 2.01328e-2 2.01328e-2
-1.307706e0 -1.7692407e0 3.082678e-2 3.082678e-2
-1.1538611e0 -1.7692407e0 4.501903e-2 4.501903e-2
-1.0000162e0 -1.7692407e0 6.270598e-2 6.270598e-2
-8.461713e-1 -1.7692407e0 8.33027e-2 8.33027e-2
-6.923264e-1 -1.7692407e0 1.0551e-1 1.0551e-1
-5.384814e-1 -1.7692407e0 1.2752e-1 1.2752e-1
-3.846365e-1 -1.7692407e0 1.4703e-1 1.4703e-1
-2.307916e-1 -1.7692407e0 1.6164e-1 1.6164e-1
-7.69467e-2 -1.7692407e0 1.6943e-1 1.6943e-1
7.68982e-2 -1.7692407e0 1.6943e-1 1.6943e-1
2.307431e-1 -1.7692407e0 1.6164e-1 1.6164e-1
3.84588e-1 -1.7692407e0 1.4703e-1 1.4703e-1
5.384329e-1 -1.7692407e0 1.2752e-1 1.2752e-1
6.922778e-1 -1.7692407e0 1.0551e-1 1.0551e-1
8.461227e-1 -1.7692407e0 8.330931e-2 8.330931e-2
9.999677e-1 -1.7692407e0 6.271153e-2 6.271153e-2
1.1538126e0 -1.7692407e0 4.502429e-2 4.502429e-2
1.3076575e0 -1.7692407e0 3.083083e-2 3.083083e-2
1.4615024e0 -1.7692407e0 2.013551e-2 2.013551e-2
1.6153473e0 -1.7692407e0 1.254257e-2 1.254257e-2
1.7691922e0 -1.7692407e0 7.45172e-3 7.45172e-3
1.9230371e0 -1.7692407e0 4.222429e-3 4.222429e-3
2.076882e0 -1.7692407e0 2.281984e-3 2.281984e-3
2.230727e0 -1.7692407e0 1.176242e-3 1.176242e-3
2.3845718e0 -1.7692407e0 5.782741e-4 5.782741e-4
2.5384167e0 -1.7692407e0 2.711514e-4 2.711514e-4
2.6922617e0 -1.7692407e0 1.212622e-4 1.212622e-4
2.8461066e0 -1.7692407e0 5.17237e-5 5.17237e-5
2.9999515e0 -1.7692407e0 2.104178e-5 2.104178e-5

-3.0e0 -1.6153958e0 2.453395e-5 2.453395e-5
-2.8461551e0 -1.6153958e0 6.030891e-5 6.030891e-5
-2.6923102e0 -1.6153958e0 1.413916e-4 1.413916e-4
-2.5384653e0 -1.6153958e0 3.161664e-4 3.161664e-4
-2.3846204e0 -1.6153958e0 6.742966e-4 6.742966e-4
-2.2307755e0 -1.6153958e0 1.37157e-3 1.37157e-3
-2.0769305e0 -1.6153958e0 2.660939e-3 2.660939e-3
-1.9230856e0 -1.6153958e0 4.92378e-3 4.92378e-3
-1.7692407e0 -1.6153958e0 8.689548e-3 8.689548e-3
-1.6153958e0 -1.6153958e0 1.462617e-2 1.462617e-2
-1.4615509e0 -1.6153958e0 2.348106e-2 2.348106e-2
-1.307706e0 -1.6153958e0 3.595358e-2 3.595358e-2
-1.1538611e0 -1.6153958e0 5.250613e-2 5.250613e-2
-1.0000162e0 -1.6153958e0 7.313406e-2 7.313406e-2
-8.461713e-1 -1.6153958e0 9.715671e-2 9.715671e-2
-6.923264e-1 -1.6153958e0 1.2312e-1 1.2312e-1
-5.384814e-1 -1.6153958e0 1.4873e-1 1.4873e-1
-3.846365e-1 -1.6153958e0 1.7143e-1 1.7143e-1
-2.307916e-1 -1.6153958e0 1.8854e-1 1.8854e-1
-7.69467e-2 -1.6153958e0 1.9763e-1 1.9763e-1
7.68982e-2 -1.6153958e0 1.9763e-1 1.9763e-1
2.307431e-1 -1.6153958e0 1.8854e-1 1.8854e-1
3.84588e-1 -1.6153958e0 1.7143e-1 1.7143e-1
5.384329e-1 -1.6153958e0 1.4873e-1 1.4873e-1
6.922778e-1 -1.6153958e0 1.2312e-1 1.2312e-1
8.461227e-1 -1.6153958e0 9.716547e-2 9.716547e-2
9.999677e-1 -1.6153958e0 7.314224e-2 7.314224e-2
1.1538126e0 -1.6153958e0 5.251183e-2 5.251183e-2
1.3076575e0 -1.6153958e0 3.59583e-2 3.59583e-2
1.4615024e0 -1.6153958e0 2.348425e-2 2.348425e-2
1.6153473e0 -1.6153958e0 1.462845e-2 1.462845e-2
1.7691922e0 -1.6153958e0 8.690993e-3 8.690993e-3
1.9230371e0 -1.6153958e0 4.924638e-3 4.924638e-3
2.076882e0 -1.6153958e0 2.66148e-3 2.66148e-3
2.230727e0 -1.6153958e0 1.371858e-3 1.371858e-3
2.3845718e0 -1.6153958e0 6.744554e-4 6.744554e-4
2.5384167e0 -1.6153958e0 3.16243e-4 3.16243e-4
2.6922617e0 -1.6153958e0 1.414267e-4 1.414267e-4
2.8461066e0 -1.6153958e0 6.032574e-5 6.032574e-5
2.9999515e0 -1.6153958e0 2.454169e-5 2.454169e-5

-3.0e0 -1.4615509e0 2.861482e-5 2.861482e-5
-2.8461551e0 -1.4615509e0 7.033902e-5 7.033902e-5
-2.6923102e0 -1.4615509e0 1.649063e-4 1.649063e-4
-2.5384653e0 -1.4615509e0 3.687428e-4 3.687428e-4
-2.3846204e0 -1.4615509e0 7.864363e-4 7.864363e-4
-2.2307755e0 -1.4615509e0 1.59967e-3 1.59967e-3
-2.0769305e0 -1.4615509e0 3.103476e-3 3.103476e-3
-1.9230856e0 -1.4615509e0 5.742628e-3 5.742628e-3
-1.7692407e0 -1.4615509e0 1.01345e-2 1.01345e-2
-1.6153958e0 -1.4615509e0 1.70585e-2 1.70585e-2
-1.4615509e0 -1.4615509e0 2.738622e-2 2.738622e-2
-1.307706e0 -1.4615509e0 4.193306e-2 4.193306e-2
-1.1538611e0 -1.4615509e0 6.123947e-2 6.123947e-2
-1.0000162e0 -1.4615509e0 8.529826e-2 8.529826e-2
-8.461713e-1 -1.4615509e0 1.1331e-1 1.1331e-1
-6.923264e-1 -1.4615509e0 1.4352e-1 1.4352e-1
-5.384814e-1 -1.4615509e0 1.7354e-1 1.7354e-1
-3.846365e-1 -1.4615509e0 1.9994e-1 1.9994e-1
-2.307916e-1 -1.4615509e0 2.1985e-1 2.1985e-1
-7.69467e-2 -1.4615509e0 2.3055e-1 2.3055e-1
7.68982e-2 -1.4615509e0 2.3055e-1 2.3055e-1
