1.9230371e0 -3.0e0 -6.77273227e0 -6.77273227e0
2.076882e0 -3.0e0 -7.89913808e0 -7.89913808e0
2.230727e0 -3.0e0 -9.21282602e0 -9.21282602e0
2.3845718e0 -3.0e0 -1.07452263e1 -1.07452263e1
2.5384167e0 -3.0e0 -1.2532399e1 -1.2532399e1
2.6922617e0 -3.0e0 -1.46163663e1 -1.46163663e1
2.8461066e0 -3.0e0 -1.70473091e1 -1.70473091e1
2.9999515e0 -3.0e0 -1.9881964e1 -1.9881964e1

-3.0e0 -2.8461551e0 -4.76277983e-2 -4.76277983e-2
-2.8461551e0 -2.8461551e0 -5.55480704e-2 -5.55480704e-2
-2.6923102e0 -2.8461551e0 -6.4786787e-2 -6.4786787e-2
-2.5384653e0 -2.8461551e0 -7.5561302e-2 -7.5561302e-2
-2.3846204e0 -2.8461551e0 -8.81290248e-2 -8.81290248e-2
-2.2307755e0 -2.8461551e0 -1.02763377e-1 -1.02763377e-1
-2.0769305e0 -2.8461551e0 -1.19887346e-1 -1.19887346e-1
-1.9230856e0 -2.8461551e0 -1.39795317e-1 -1.39795317e-1
-1.7692407e0 -2.8461551e0 -1.6304184e-1 -1.6304184e-1
-1.6153958e0 -2.8461551e0 -1.90220297e-1 -1.90220297e-1
-1.4615509e0 -2.8461551e0 -2.21789775e-1 -2.21789775e-1
-1.307706e0 -2.8461551e0 -2.5873559e-1 -2.5873559e-1
-1.1538611e0 -2.8461551e0 -3.0180396e-1 -3.0180396e-1
-1.0000162e0 -2.8461551e0 -3.51922835e-1 -3.51922835e-1
-8.461713e-1 -2.8461551e0 -4.1049852e-1 -4.1049852e-1
-6.923264e-1 -2.8461551e0 -4.78822443e-1 -4.78822443e-1
-5.384814e-1 -2.8461551e0 -5.58434763e-1 -5.58434763e-1
-3.846365e-1 -2.8461551e0 -6.51344658e-1 -6.51344658e-1
-2.307916e-1 -2.8461551e0 -7.59656624e-1 -7.59656624e-1
-7.69467e-2 -2.8461551e0 -8.8597263e-1 -8.8597263e-1
7.68982e-2 -2.8461551e0 -1.03309608e0 -1.03309608e0
2.307431e-1 -2.8461551e0 -1.2049007e0 -1.2049007e0
3.84588e-1 -2.8461551e0 -1.40528102e0 -1.40528102e0
5.384329e-1 -2.8461551e0 -1.63900017e0 -1.63900017e0
6.922778e-1 -2.8461551e0 -1.91154964e0 -1.91154964e0
8.461227e-1 -2.8461551e0 -2.229434e0 -2.229434e0
9.999677e-1 -2.8461551e0 -2.60022198e0 -2.60022198e0
1.1538126e0 -2.8461551e0 -3.03269531e0 -3.03269531e0
1.3076575e0 -2.8461551e0 -3.5370794e0 -3.5370794e0
1.4615024e0 -2.8461551e0 -4.12530467e0 -4.12530467e0
1.6153473e0 -2.8461551e0 -4.81134657e0 -4.81134657e0
1.7691922e0 -2.8461551e0 -5.61168987e0 -5.61168987e0
1.9230371e0 -2.8461551e0 -6.54484396e0 -6.54484396e0
2.076882e0 -2.8461551e0 -7.63334856e0 -7.63334856e0
2.230727e0 -2.8461551e0 -8.90283365e0 -8.90283365e0
2.3845718e0 -2.8461551e0 -1.03836717e1 -1.03836717e1
2.5384167e0 -2.8461551e0 -1.21107098e1 -1.21107098e1
2.6922617e0 -2.8461551e0 -1.41245561e1 -1.41245561e1
2.8461066e0 -2.8461551e0 -1.64737027e1 -1.64737027e1
2.9999515e0 -2.8461551e0 -1.92129773e1 -1.92129773e1

-3.0e0 -2.6923102e0 -4.48437662e-2 -4.48437662e-2
-2.8461551e0 -2.6923102e0 -5.2301067e-2 -5.2301067e-2
-2.6923102e0 -2.6923102e0 -6.09997443e-2 -6.09997443e-2
-2.5384653e0 -2.6923102e0 -7.11444466e-2 -7.11444466e-2
-2.3846204e0 -2.6923102e0 -8.29775366e-2 -8.29775366e-2
-2.2307755e0 -2.6923102e0 -9.6756453e-2 -9.6756453e-2
-2.0769305e0 -2.6923102e0 -1.1287946e-1 -1.1287946e-1
-1.9230856e0 -2.6923102e0 -1.3162373e-1 -1.3162373e-1
-1.7692407e0 -2.6923102e0 -1.53511403e-1 -1.53511403e-1
-1.6153958e0 -2.6923102e0 -1.79101173e-1 -1.79101173e-1
-1.4615509e0 -2.6923102e0 -2.0882529e-1 -2.0882529e-1
-1.307706e0 -2.6923102e0 -2.43611478e-1 -2.43611478e-1
-1.1538611e0 -2.6923102e0 -2.8416233e-1 -2.8416233e-1
-1.0000162e0 -2.6923102e0 -3.31351561e-1 -3.31351561e-1
-8.461713e-1 -2.6923102e0 -3.86503267e-1 -3.86503267e-1
-6.923264e-1 -2.6923102e0 -4.50833386e-1 -4.50833386e-1
-5.384814e-1 -2.6923102e0 -5.25792055e-1 -5.25792055e-1
-3.846365e-1 -2.6923102e0 -6.13271e-1 -6.13271e-1
-2.307916e-1 -2.6923102e0 -7.15251704e-1 -7.15251704e-1
-7.69467e-2 -2.6923102e0 -8.34184044e-1 -8.34184044e-1
7.68982e-2 -2.6923102e0 -9.7270755e-1 -9.7270755e-1
2.307431e-1 -2.6923102e0 -1.13446951e0 -1.13446951e0
3.84588e-1 -2.6923102e0 -1.32313683e0 -1.32313683e0
5.384329e-1 -2.6923102e0 -1.54319415e0 -1.54319415e0
6.922778e-1 -2.6923102e0 -1.79981204e0 -1.79981204e0
8.461227e-1 -2.6923102e0 -2.09911482e0 -2.09911482e0
9.999677e-1 -2.6923102e0 -2.44822878e0 -2.44822878e0
1.1538126e0 -2.6923102e0 -2.85542233e0 -2.85542233e0
1.3076575e0 -2.6923102e0 -3.3303232e0 -3.3303232e0
1.4615024e0 -2.6923102e0 -3.88416438e0 -3.88416438e0
1.6153473e0 -2.6923102e0 -4.53010445e0 -4.53010445e0
1.7691922e0 -2.6923102e0 -5.28366452e0 -5.28366452e0
1.9230371e0 -2.6923102e0 -6.16227208e0 -6.16227208e0
2.076882e0 -2.6923102e0 -7.1871493e0 -7.1871493e0
2.230727e0 -2.6923102e0 -8.382428e0 -8.382428e0
2.3845718e0 -2.6923102e0 -9.7767053e0 -9.7767053e0
2.5384167e0 -2.6923102e0 -1.14027913e1 -1.14027913e1
2.6922617e0 -2.6923102e0 -1.32989201e1 -1.32989201e1
2.8461066e0 -2.6923102e0 -1.551075e1 -1.551075e1
2.9999515e0 -2.6923102e0 -1.80899031e1 -1.80899031e1

-3.0e0 -2.5384653e0 -4.09997905e-2 -4.09997905e-2
-2.8461551e0 -2.5384653e0 -4.7817857e-2 -4.7817857e-2
-2.6923102e0 -2.5384653e0 -5.57708897e-2 -5.57708897e-2
-2.5384653e0 -2.5384653e0 -6.50459955e-2 -6.50459955e-2
-2.3846204e0 -2.5384653e0 -7.58647614e-2 -7.58647614e-2
-2.2307755e0 -2.5384653e0 -8.846256e-2 -8.846256e-2
-2.0769305e0 -2.5384653e0 -1.03203513e-1 -1.03203513e-1
-1.9230856e0 -2.5384653e0 -1.20341039e-1 -1.20341039e-1
-1.7692407e0 -2.5384653e0 -1.40352515e-1 -1.40352515e-1
-1.6153958e0 -2.5384653e0 -1.63748749e-1 -1.63748749e-1
-1.4615509e0 -2.5384653e0 -1.90924934e-1 -1.90924934e-1
-1.307706e0 -2.5384653e0 -2.22729276e-1 -2.22729276e-1
-1.1538611e0 -2.5384653e0 -2.59804138e-1 -2.59804138e-1
-1.0000162e0 -2.5384653e0 -3.02948341e-1 -3.02948341e-1
-8.461713e-1 -2.5384653e0 -3.53372482e-1 -3.53372482e-1
-6.923264e-1 -2.5384653e0 -4.1218827e-1 -4.1218827e-1
-5.384814e-1 -2.5384653e0 -4.80721535e-1 -4.80721535e-1
-3.846365e-1 -2.5384653e0 -5.60701848e-1 -5.60701848e-1
-2.307916e-1 -2.5384653e0 -6.5394084e-1 -6.5394084e-1
-7.69467e-2 -2.5384653e0 -7.62678384e-1 -7.62678384e-1
7.68982e-2 -2.5384653e0 -8.8932776e-1 -8.8932776e-1
2.307431e-1 -2.5384653e0 -1.0372236e0 -1.0372236e0
3.84588e-1 -2.5384653e0 -1.20971848e0 -1.20971848e0
5.384329e-1 -2.5384653e0 -1.41091266e0 -1.41091266e0
6.922778e-1 -2.5384653e0 -1.64553343e0 -1.64553343e0
8.461227e-1 -2.5384653e0 -1.91918019e0 -1.91918019e0
9.999677e-1 -2.5384653e0 -2.23836835e0 -2.23836835e0
1.1538126e0 -2.5384653e0 -2.61065758e0 -2.61065758e0
1.3076575e0 -2.5384653e0 -3.04485028e0 -3.04485028e0
1.4615024e0 -2.5384653e0 -3.55121658e0 -3.55121658e0
1.6153473e0 -2.5384653e0 -4.14178712e0 -4.14178712e0
1.7691922e0 -2.5384653e0 -4.83075258e0 -4.83075258e0
1.9230371e0 -2.5384653e0 -5.63404652e0 -5.63404652e0
2.076882e0 -2.5384653e0 -6.571072e0 -6.571072e0
2.230727e0 -2.5384653e0 -7.66389226e0 -7.66389226e0
2.3845718e0 -2.5384653e0 -8.9386531e0 -8.9386531e0
2.5384167e0 -2.5384653e0 -1.04253522e1 -1.04253522e1
2.6922617e0 -2.5384653e0 -1.21589462e1 -1.21589462e1
2.8461066e0 -2.5384653e0 -1.41811795e1 -1.41811795e1
2.9999515e0 -2.5384653e0 -1.65392496e1 -1.65392496e1

-3.0e0 -2.3846204e0 -3.61884683e-2 -3.61884683e-2
-2.8461551e0 -2.3846204e0 -4.22064351e-2 -4.22064351e-2
-2.6923102e0 -2.3846204e0 -4.92261801e-2 -4.92261801e-2
-2.5384653e0 -2.3846204e0 -5.7412853e-2 -5.7412853e-2
-2.3846204e0 -2.3846204e0 -6.69620375e-2 -6.69620375e-2
-2.2307755e0 -2.3846204e0 -7.8081485e-2 -7.8081485e-2
-2.0769305e0 -2.3846204e0 -9.1092589e-2 -9.1092589e-2
-1.9230856e0 -2.3846204e0 -1.06219026e-1 -1.06219026e-1
-1.7692407e0 -2.3846204e0 -1.23882158e-1 -1.23882158e-1
-1.6153958e0 -2.3846204e0 -1.44532845e-1 -1.44532845e-1
-1.4615509e0 -2.3846204e0 -1.68519908e-1 -1.68519908e-1
-1.307706e0 -2.3846204e0 -1.96592012e-1 -1.96592012e-1
-1.1538611e0 -2.3846204e0 -2.29316142e-1 -2.29316142e-1
-1.0000162e0 -2.3846204e0 -2.67397377e-1 -2.67397377e-1
-8.461713e-1 -2.3846204e0 -3.1190425e-1 -3.1190425e-1
-6.923264e-1 -2.3846204e0 -3.63818008e-1 -3.63818008e-1
-5.384814e-1 -2.3846204e0 -4.24308899e-1 -4.24308899e-1
-3.846365e-1 -2.3846204e0 -4.9490353e-1 -4.9490353e-1
-2.307916e-1 -2.3846204e0 -5.77200932e-1 -5.77200932e-1
-7.69467e-2 -2.3846204e0 -6.73178134e-1 -6.73178134e-1
7.68982e-2 -2.3846204e0 -7.8496521e-1 -7.8496521e-1
2.307431e-1 -2.3846204e0 -9.155055e-1 -9.155055e-1
3.84588e-1 -2.3846204e0 -1.0677581e0 -1.0677581e0
5.384329e-1 -2.3846204e0 -1.24534216e0 -1.24534216e0
6.922778e-1 -2.3846204e0 -1.45243022e0 -1.45243022e0
8.461227e-1 -2.3846204e0 -1.69396454e0 -1.69396454e0
9.999677e-1 -2.3846204e0 -1.975696e0 -1.975696e0
1.1538126e0 -2.3846204e0 -2.3042971e0 -2.3042971e0
1.3076575e0 -2.3846204e0 -2.68753732e0 -2.68753732e0
1.4615024e0 -2.3846204e0 -3.1344816e0 -3.1344816e0
1.6153473e0 -2.3846204e0 -3.65574872e0 -3.65574872e0
1.7691922e0 -2.3846204e0 -4.26386412e0 -4.26386412e0
1.9230371e0 -2.3846204e0 -4.97289159e0 -4.97289159e0
2.076882e0 -2.3846204e0 -5.7999572e0 -5.7999572e0
2.230727e0 -2.3846204e0 -6.76453508e0 -6.76453508e0
2.3845718e0 -2.3846204e0 -7.8897029e0 -7.8897029e0
2.5384167e0 -2.3846204e0 -9.2019379e0 -9.2019379e0
2.6922617e0 -2.3846204e0 -1.07320949e1 -1.07320949e1
2.8461066e0 -2.3846204e0 -1.25170192e1 -1.25170192e1
2.9999515e0 -2.3846204e0 -1.45983699e1 -1.45983699e1

-3.0e0 -2.2307755e0 -3.05223222e-2 -3.05223222e-2
-2.8461551e0 -2.2307755e0 -3.55980365e-2 -3.55980365e-2
-2.6923102e0 -2.2307755e0 -4.15186774e-2 -4.15186774e-2
-2.5384653e0 -2.2307755e0 -4.8423536e-2 -4.8423536e-2
-2.3846204e0 -2.2307755e0 -5.64775739e-2 -5.64775739e-2
-2.2307755e0 -2.2307755e0 -6.5856013e-2 -6.5856013e-2
-2.0769305e0 -2.2307755e0 -7.6829926e-2 -7.6829926e-2
-1.9230856e0 -2.2307755e0 -8.9587968e-2 -8.9587968e-2
-1.7692407e0 -2.2307755e0 -1.04485527e-1 -1.04485527e-1
-1.6153958e0 -2.2307755e0 -1.21902869e-1 -1.21902869e-1
-1.4615509e0 -2.2307755e0 -1.421342e-1 -1.421342e-1
-1.307706e0 -2.2307755e0 -1.65810962e-1 -1.65810962e-1
-1.1538611e0 -2.2307755e0 -1.9341137e-1 -1.9341137e-1
-1.0000162e0 -2.2307755e0 -2.25530101e-1 -2.25530101e-1
-8.461713e-1 -2.2307755e0 -2.63068388e-1 -2.63068388e-1
-6.923264e-1 -2.2307755e0 -3.06853842e-1 -3.06853842e-1
-5.384814e-1 -2.2307755e0 -3.57873477e-1 -3.57873477e-1
-3.846365e-1 -2.2307755e0 -4.17414877e-1 -4.17414877e-1
-2.307916e-1 -2.2307755e0 -4.86826709e-1 -4.86826709e-1
-7.69467e-2 -2.2307755e0 -5.67776448e-1 -5.67776448e-1
7.68982e-2 -2.2307755e0 -6.6206065e-1 -6.6206065e-1
2.307431e-1 -2.2307755e0 -7.7216182e-1 -7.7216182e-1
3.84588e-1 -2.2307755e0 -9.0057574e-1 -9.0057574e-1
5.384329e-1 -2.2307755e0 -1.0503549e0 -1.0503549e0
6.922778e-1 -2.2307755e0 -1.2250185e0 -1.2250185e0
8.461227e-1 -2.2307755e0 -1.42873502e0 -1.42873502e0
9.999677e-1 -2.2307755e0 -1.66635486e0 -1.66635486e0
1.1538126e0 -2.2307755e0 -1.94350583e0 -1.94350583e0
1.3076575e0 -2.2307755e0 -2.26674088e0 -2.26674088e0
1.4615024e0 -2.2307755e0 -2.64370563e0 -2.64370563e0
1.6153473e0 -2.2307755e0 -3.08335628e0 -3.08335628e0
1.7691922e0 -2.2307755e0 -3.59625708e0 -3.59625708e0
1.9230371e0 -2.2307755e0 -4.1942698e0 -4.1942698e0
2.076882e0 -2.2307755e0 -4.89183908e0 -4.89183908e0
2.230727e0 -2.2307755e0 -5.70538986e0 -5.70538986e0
2.3845718e0 -2.2307755e0 -6.6543864e0 -6.6543864e0
2.5384167e0 -2.2307755e0 -7.7611606e0 -7.7611606e0
2.6922617e0 -2.2307755e0 -9.0517358e0 -9.0517358e0
2.8461066e0 -2.2307755e0 -1.05571889e1 -1.05571889e1
2.9999515e0 -2.2307755e0 -1.23126558e1 -1.23126558e1

-3.0e0 -2.0769305e0 -2.41357693e-2 -2.41357693e-2
-2.8461551e0 -2.0769305e0 -2.81494308e-2 -2.81494308e-2
-2.6923102e0 -2.0769305e0 -3.28312247e-2 -3.28312247e-2
-2.5384653e0 -2.0769305e0 -3.82912968e-2 -3.82912968e-2
-2.3846204e0 -2.0769305e0 -4.46600912e-2 -4.46600912e-2
-2.2307755e0 -2.0769305e0 -5.2076167e-2 -5.2076167e-2
-2.0769305e0 -2.0769305e0 -6.0753876e-2 -6.0753876e-2
-1.9230856e0 -2.0769305e0 -7.08424e-2 -7.08424e-2
-1.7692407e0 -2.0769305e0 -8.2622762e-2 -8.2622762e-2
-1.6153958e0 -2.0769305e0 -9.6395663e-2 -9.6395663e-2
-1.4615509e0 -2.0769305e0 -1.1239375e-1 -1.1239375e-1
-1.307706e0 -2.0769305e0 -1.31116339e-1 -1.31116339e-1
-1.1538611e0 -2.0769305e0 -1.5294158e-1 -1.5294158e-1
-1.0000162e0 -2.0769305e0 -1.78339723e-1 -1.78339723e-1
-8.461713e-1 -2.0769305e0 -2.08023422e-1 -2.08023422e-1
-6.923264e-1 -2.0769305e0 -2.42647119e-1 -2.42647119e-1
-5.384814e-1 -2.0769305e0 -2.82991302e-1 -2.82991302e-1
-3.846365e-1 -2.0769305e0 -3.30074138e-1 -3.30074138e-1
-2.307916e-1 -2.0769305e0 -3.84962097e-1 -3.84962097e-1
-7.69467e-2 -2.0769305e0 -4.48973747e-1 -4.48973747e-1
7.68982e-2 -2.0769305e0 -5.2352974e-1 -5.2352974e-1
2.307431e-1 -2.0769305e0 -6.1059311e-1 -6.1059311e-1
3.84588e-1 -2.0769305e0 -7.1213745e-1 -7.1213745e-1
5.384329e-1 -2.0769305e0 -8.3057649e-1 -8.3057649e-1
6.922778e-1 -2.0769305e0 -9.6869313e-1 -9.6869313e-1
8.461227e-1 -2.0769305e0 -1.12978358e0 -1.12978358e0
9.999677e-1 -2.0769305e0 -1.31768338e0 -1.31768338e0
1.1538126e0 -2.0769305e0 -1.53684271e0 -1.53684271e0
1.3076575e0 -2.0769305e0 -1.7924434e0 -1.7924434e0
1.4615024e0 -2.0769305e0 -2.09053128e0 -2.09053128e0
1.6153473e0 -2.0769305e0 -2.43818852e0 -2.43818852e0
1.7691922e0 -2.0769305e0 -2.84376892e0 -2.84376892e0
1.9230371e0 -2.0769305e0 -3.31665225e0 -3.31665225e0
2.076882e0 -2.0769305e0 -3.86826071e0 -3.86826071e0
2.230727e0 -2.0769305e0 -4.51158247e0 -4.51158247e0
2.3845718e0 -2.0769305e0 -5.2620091e0 -5.2620091e0
2.5384167e0 -2.0769305e0 -6.1371996e0 -6.1371996e0
2.6922617e0 -2.0769305e0 -7.1577322e0 -7.1577322e0
2.8461066e0 -2.0769305e0 -8.3481812e0 -8.3481812e0
2.9999515e0 -2.0769305e0 -9.7363306e0 -9.7363306e0

-3.0e0 -1.9230856e0 -1.71776755e-2 -1.71776755e-2
-2.8461551e0 -1.9230856e0 -2.00342397e-2 -2.00342397e-2
-2.6923102e0 -1.9230856e0 -2.33663205e-2 -2.33663205e-2
-2.5384653e0 -1.9230856e0 -2.725231e-2 -2.725231e-2
-2.3846204e0 -1.9230856e0 -3.17850465e-2 -3.17850465e-2
-2.2307755e0 -1.9230856e0 -3.7063144e-2 -3.7063144e-2
-2.0769305e0 -1.9230856e0 -4.3239159e-2 -4.3239159e-2
-1.9230856e0 -1.9230856e0 -5.0419264e-2 -5.0419264e-2
-1.7692407e0 -1.9230856e0 -5.880347e-2 -5.880347e-2
-1.6153958e0 -1.9230856e0 -6.8605786e-2 -6.8605786e-2
-1.4615509e0 -1.9230856e0 -7.9991788e-2 -7.9991788e-2
-1.307706e0 -1.9230856e0 -9.3316847e-2 -9.3316847e-2
-1.1538611e0 -1.9230856e0 -1.08850096e-1 -1.08850096e-1
-1.0000162e0 -1.9230856e0 -1.26926216e-1 -1.26926216e-1
-8.461713e-1 -1.9230856e0 -1.48052411e-1 -1.48052411e-1
-6.923264e-1 -1.9230856e0 -1.72694452e-1 -1.72694452e-1
-5.384814e-1 -1.9230856e0 -2.01407822e-1 -2.01407822e-1
-3.846365e-1 -1.9230856e0 -2.3491716e-1 -2.3491716e-1
-2.307916e-1 -1.9230856e0 -2.73981485e-1 -2.73981485e-1
-7.69467e-2 -1.9230856e0 -3.19539236e-1 -3.19539236e-1
7.68982e-2 -1.9230856e0 -3.726015e-1 -3.726015e-1
2.307431e-1 -1.9230856e0 -4.345654e-1 -4.345654e-1
3.84588e-1 -1.9230856e0 -5.0683554e-1 -5.0683554e-1
5.384329e-1 -1.9230856e0 -5.9112984e-1 -5.9112984e-1
6.922778e-1 -1.9230856e0 -6.8942886e-1 -6.8942886e-1
8.461227e-1 -1.9230856e0 -8.0407861e-1 -8.0407861e-1
9.999677e-1 -1.9230856e0 -9.3780882e-1 -9.3780882e-1
1.1538126e0 -1.9230856e0 -1.09378677e0 -1.09378677e0
1.3076575e0 -1.9230856e0 -1.27570041e0 -1.27570041e0
1.4615024e0 -1.9230856e0 -1.48785263e0 -1.48785263e0
1.6153473e0 -1.9230856e0 -1.73528386e0 -1.73528386e0
1.7691922e0 -1.9230856e0 -2.0239396e0 -2.0239396e0
1.9230371e0 -1.9230856e0 -2.36049554e0 -2.36049554e0
2.076882e0 -1.9230856e0 -2.75308095e0 -2.75308095e0
2.230727e0 -1.9230856e0 -3.21093967e0 -3.21093967e0
2.3845718e0 -1.9230856e0 -3.745026e0 -3.745026e0
2.5384167e0 -1.9230856e0 -4.367908e0 -4.367908e0
2.6922617e0 -1.9230856e0 -5.0942317e0 -5.0942317e0
2.8461066e0 -1.9230856e0 -5.9414864e0 -5.9414864e0
2.9999515e0 -1.9230856e0 -6.9294466e0 -6.9294466e0

-3.0e0 -1.7692407e0 -9.814318e-3 -9.814318e-3
-2.8461551e0 -1.7692407e0 -1.14463914e-2 -1.14463914e-2
-2.6923102e0 -1.7692407e0 -1.33501474e-2 -1.33501474e-2
-2.5384653e0 -1.7692407e0 -1.55703743e-2 -1.55703743e-2
-2.3846204e0 -1.7692407e0 -1.81601146e-2 -1.81601146e-2
-2.2307755e0 -1.7692407e0 -2.117571e-2 -2.117571e-2
-2.0769305e0 -1.7692407e0 -2.4704323e-2 -2.4704323e-2
-1.9230856e0 -1.7692407e0 -2.8806615e-2 -2.8806615e-2
-1.7692407e0 -1.7692407e0 -3.359686e-2 -3.359686e-2
-1.6153958e0 -1.7692407e0 -3.9197328e-2 -3.9197328e-2
-1.4615509e0 -1.7692407e0 -4.5702625e-2 -4.5702625e-2
-1.307706e0 -1.7692407e0 -5.3315782e-2 -5.3315782e-2
-1.1538611e0 -1.7692407e0 -6.2190572e-2 -6.2190572e-2
-1.0000162e0 -1.7692407e0 -7.2518208e-2 -7.2518208e-2
-8.461713e-1 -1.7692407e0 -8.4588478e-2 -8.4588478e-2
-6.923264e-1 -1.7692407e0 -9.8667497e-2 -9.8667497e-2
-5.384814e-1 -1.7692407e0 -1.15072636e-1 -1.15072636e-1
-3.846365e-1 -1.7692407e0 -1.34217911e-1 -1.34217911e-1
-2.307916e-1 -1.7692407e0 -1.56536978e-1 -1.56536978e-1
-7.69467e-2 -1.7692407e0 -1.8256601e-1 -1.8256601e-1
7.68982e-2 -1.7692407e0 -2.1288268e-1 -2.1288268e-1
2.307431e-1 -1.7692407e0 -2.4828522e-1 -2.4828522e-1
3.84588e-1 -1.7692407e0 -2.8957616e-1 -2.8957616e-1
5.384329e-1 -1.7692407e0 -3.3773697e-1 -3.3773697e-1
6.922778e-1 -1.7692407e0 -3.9389929e-1 -3.9389929e-1
8.461227e-1 -1.7692407e0 -4.5940343e-1 -4.5940343e-1
9.999677e-1 -1.7692407e0 -5.3580905e-1 -5.3580905e-1
1.1538126e0 -1.7692407e0 -6.2492572e-1 -6.2492572e-1
1.3076575e0 -1.7692407e0 -7.2886052e-1 -7.2886052e-1
1.4615024e0 -1.7692407e0 -8.5007187e-1 -8.5007187e-1
1.6153473e0 -1.7692407e0 -9.9143959e-1 -9.9143959e-1
1.7691922e0 -1.7692407e0 -1.15636058e0 -1.15636058e0
1.9230371e0 -1.7692407e0 -1.34864894e0 -1.34864894e0
2.076882e0 -1.7692407e0 -1.57294925e0 -1.57294925e0
2.230727e0 -1.7692407e0 -1.83454292e0 -1.83454292e0
2.3845718e0 -1.7692407e0 -2.1396886e0 -2.1396886e0
2.5384167e0 -1.7692407e0 -2.4955669e0 -2.4955669e0
2.6922617e0 -1.7692407e0 -2.9105457e0 -2.9105457e0
2.8461066e0 -1.7692407e0 -3.3946175e0 -3.3946175e0
2.9999515e0 -1.7692407e0 -3.95908e0 -3.95908e0

-3.0e0 -1.6153958e0 -2.2184652e-3 -2.2184652e-3
-2.8461551e0 -1.6153958e0 -2.5873852e-3 -2.5873852e-3
-2.6923102e0 -1.6153958e0 -3.01771732e-3 -3.01771732e-3
-2.5384653e0 -1.6153958e0 -3.51958571e-3 -3.51958571e-3
-2.3846204e0 -1.6153958e0 -4.1049803e-3 -4.1049803e-3
-2.2307755e0 -1.6153958e0 -4.7866368e-3 -4.7866368e-3
-2.0769305e0 -1.6153958e0 -5.5842578e-3 -5.5842578e-3
-1.9230856e0 -1.6153958e0 -6.5115553e-3 -6.5115553e-3
-1.7692407e0 -1.6153958e0 -7.59436e-3 -7.59436e-3
-1.6153958e0 -1.6153958e0 -8.860311e-3 -8.860311e-3
-1.4615509e0 -1.6153958e0 -1.03307924e-2 -1.03307924e-2
-1.307706e0 -1.6153958e0 -1.20516992e-2 -1.20516992e-2
-1.1538611e0 -1.6153958e0 -1.40577898e-2 -1.40577898e-2
-1.0000162e0 -1.6153958e0 -1.63922873e-2 -1.63922873e-2
-8.461713e-1 -1.6153958e0 -1.91206966e-2 -1.91206966e-2
-6.923264e-1 -1.6153958e0 -2.23031708e-2 -2.23031708e-2
-5.384814e-1 -1.6153958e0 -2.60114497e-2 -2.60114497e-2
-3.846365e-1 -1.6153958e0 -3.03391193e-2 -3.03391193e-2
-2.307916e-1 -1.6153958e0 -3.53842049e-2 -3.53842049e-2
-7.69467e-2 -1.6153958e0 -4.12679047e-2 -4.12679047e-2
7.68982e-2 -1.6153958e0 -4.81208e-2 -4.81208e-2
2.307431e-1 -1.6153958e0 -5.6123322e-2 -5.6123322e-2
3.84588e-1 -1.6153958e0 -6.5456879e-2 -6.5456879e-2
5.384329e-1 -1.6153958e0 -7.6343332e-2 -7.6343332e-2
6.922778e-1 -1.6153958e0 -8.903847e-2 -8.903847e-2
